participant_id	d_condition	tau_condition	a_condition	is_test_trial	decision	RT	collision	pet
6240	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	0.967	False	nan
6240	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.817	False	0.1167
6240	39	4.5	[0.0, 3.25, 0.0, 0.0]	False	go	0.667	False	0.5333
6240	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.550	False	nan
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.667	False	-0.0167
6240	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.433	False	1.4
6240	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	stay	0.750	False	nan
6240	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.967	False	1.3667
6240	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.683	False	0.6833
6240	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.600	False	1.0833
6240	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.833	False	1.0
6240	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.817	False	0.8667
6240	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.483	False	nan
6240	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.533	False	0.8333
6240	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.467	False	1.0167
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.500	False	0.15
6240	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.450	False	1.0333
6240	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	None	-1.000	False	nan
6240	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.817	False	0.5167
6240	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.567	False	1.75
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	0.833	False	nan
6240	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.450	False	1.8833
6240	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.417	False	nan
6240	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.450	False	1.2333
6240	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.400	False	1.2833
6240	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.883	False	nan
6240	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.550	False	1.1333
6240	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	0.917	False	nan
6240	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.150	False	nan
6240	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.317	False	0.6167
6240	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.400	False	1.35
6240	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.483	False	1.0
6240	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.617	False	0.3167
6240	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.517	False	nan
6240	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.633	False	nan
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	0.917	False	nan
6240	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.433	False	0.6333
6240	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	0.733	False	nan
6240	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.083	False	nan
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.333	False	0.3167
6240	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.483	False	0.85
6240	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.550	False	1.2
6240	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.417	False	1.9167
6240	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.483	False	1.85
6240	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.633	False	1.7
6240	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	1.200	False	0.1667
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.633	False	0.0167
6240	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	0.900	False	nan
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.350	False	0.3
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.483	False	0.1667
6240	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.750	False	0.3167
6240	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.567	False	nan
6240	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.650	False	0.6833
6240	44	4.0	[0.0, 0.0, 0.0, 0.0]	False	go	0.750	False	0.6
6240	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.417	False	1.9167
6240	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.433	False	1.4
6240	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.450	False	1.2333
6240	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.800	False	1.5167
6240	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.683	False	0.9167
6240	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.600	False	1.0833
6240	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.533	False	0.8
6240	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	None	-1.000	False	nan
6240	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	1.300	False	0.45
6240	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.483	False	0.85
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.467	False	0.1833
6240	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.500	False	0.8333
6240	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.517	False	1.2333
6240	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.417	False	1.4167
6240	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.417	False	1.1833
6240	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.450	False	0.6167
6240	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.867	False	0.4667
6240	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.517	False	1.1667
6240	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.650	False	0.7167
6240	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.650	False	1.1833
6240	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	stay	0.883	False	nan
6240	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.783	False	nan
6240	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.483	False	1.8333
6240	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.600	False	1.15
6240	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	0.733	False	nan
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.450	False	0.2
6240	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.450	False	1.3
6240	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.750	False	0.1833
6240	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	0.800	False	nan
6240	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.550	False	nan
6240	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.683	False	0.25
6240	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	0.783	False	nan
6240	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.567	False	1.1833
6240	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	1.500	False	0.1
6240	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	1.250	False	0.2333
6240	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.600	False	1.7167
6240	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.600	False	1.7333
6240	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.733	False	nan
6240	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.650	False	0.6833
6240	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	stay	1.217	False	nan
6240	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.533	False	nan
6240	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.550	False	0.7833
6240	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	0.817	False	nan
6240	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.550	False	0.9333
6240	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.533	False	0.8
6240	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.850	False	0.8333
6240	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.733	False	0.6
6240	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.600	False	0.8833
6240	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.583	False	1.75
6240	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	0.817	False	nan
6240	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.550	False	0.8167
6240	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.583	False	0.35
6240	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.283	False	nan
6240	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.517	False	0.55
6240	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.467	False	1.2167
6240	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.400	False	1.35
6240	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.917	False	0.45
6240	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.483	False	1.0
6240	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.650	False	nan
6240	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.817	False	nan
6240	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.533	False	nan
6240	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.417	False	nan
6240	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.800	False	0.8
6240	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.667	False	0.9333
6240	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.550	False	0.7833
6240	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.517	False	1.8
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.533	False	0.1167
6240	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.533	False	nan
6240	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.500	False	0.4333
6240	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.617	False	nan
6240	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	0.950	False	nan
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.850	True	nan
6240	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.667	False	0.7
6240	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	None	-1.000	False	nan
6240	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.567	False	0.5
6240	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.583	False	0.9
6240	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.483	False	1.2667
6240	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.467	False	0.6
6240	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.367	False	1.9667
6240	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.417	False	1.0667
6240	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.883	False	0.7167
6240	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.167	False	nan
6240	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.467	False	1.1333
6240	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.650	False	1.0333
6240	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.500	False	1.8167
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.550	False	0.1
6240	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.600	False	0.05
6240	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.400	False	1.2
6240	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.367	False	1.3167
