participant_id	d_condition	tau_condition	a_condition	is_test_trial	decision	RT	collision	pet
9413	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.300	False	1.0333
9413	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.350	False	0.9833
9413	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.367	False	1.95
9413	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.333	False	1.35
9413	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.350	False	1.4833
9413	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.267	False	2.05
9413	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.950	False	nan
9413	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.767	False	nan
9413	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.850	False	nan
9413	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.433	False	1.25
9413	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.317	False	1.3667
9413	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.567	False	nan
9413	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.567	False	0.8
9413	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.417	False	nan
9413	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.433	False	1.8833
9413	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.467	False	nan
9413	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.433	False	nan
9413	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.367	False	1.1167
9413	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.383	False	1.3
9413	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.350	False	1.4833
9413	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	2.117	False	nan
9413	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.433	False	1.9
9413	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.367	False	1.3833
9413	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.383	False	0.6833
9413	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.850	False	nan
9413	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.600	False	0.8833
9413	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.367	False	0.5667
9413	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.383	False	0.6833
9413	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	1.333	False	nan
9413	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	3.400	False	nan
9413	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	2.517	False	nan
9413	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.550	False	0.1
9413	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.450	False	1.3
9413	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	2.267	False	nan
9413	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.767	False	nan
9413	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.367	False	0.9667
9413	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.433	False	1.3167
9413	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.217	False	nan
9413	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.350	False	1.4
9413	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.367	False	nan
9413	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.350	False	0.7167
9413	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.433	False	1.4
9413	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	1.717	False	nan
9413	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.317	False	2.0
9413	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.333	False	1.4167
9413	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	1.750	False	nan
9413	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.433	False	0.5
9413	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.533	False	0.1167
9413	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.383	False	nan
9413	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.450	False	nan
9413	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.550	False	1.1333
9413	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.333	False	1.35
9413	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.300	False	2.0333
9413	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.333	False	0.7333
9413	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.333	False	1.0
9413	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.317	False	nan
9413	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.367	False	1.4667
9413	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	1.283	False	nan
9413	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.300	False	nan
9413	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	1.333	False	nan
9413	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.400	False	0.6667
9413	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.350	False	1.9667
9413	34	2.6	[0.0, 1.41, -4.84, 0.0]	False	go	0.567	True	nan
9413	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.700	False	nan
9413	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.417	False	1.2667
9413	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	1.800	False	nan
9413	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.467	False	0.6
9413	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.217	False	nan
9413	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.600	False	nan
9413	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.800	False	nan
9413	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.350	False	0.9833
9413	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.433	False	1.4
9413	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.767	False	nan
9413	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.500	False	0.5667
9413	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.500	False	0.4333
9413	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.583	False	1.1
9413	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.500	False	0.8667
9413	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	2.100	False	nan
9413	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.483	False	nan
9413	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.383	False	1.3
9413	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.550	False	0.5167
9413	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	1.717	True	nan
9413	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.650	False	nan
9413	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.617	False	nan
9413	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.367	False	0.7
9413	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.550	False	nan
9413	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.533	False	0.5333
9413	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.667	False	nan
9413	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.633	False	nan
9413	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.500	False	1.3333
9413	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.483	False	1.35
9413	41	4.6	[0.0, 0.0, 0.0, 0.0]	False	go	0.583	False	1.2333
9413	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	2.433	False	nan
9413	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.700	False	1.6333
9413	41	3.1	[0.0, 0.0, 0.0, 0.0]	False	go	0.583	True	nan
9413	42	4.0	[0.0, 5.51, 0.0, 0.0]	False	stay	1.283	False	nan
9413	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.550	False	nan
9413	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	2.350	False	nan
9413	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.533	False	nan
9413	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.483	False	0.85
9413	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.433	False	0.6333
9413	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	3.300	False	nan
9413	41	3.1	[0.0, 2.29, -5.08, 0.0]	False	stay	1.883	False	nan
9413	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	1.917	True	nan
9413	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.233	False	nan
9413	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.383	False	0.95
9413	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.350	False	1.3333
9413	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.400	False	1.2833
9413	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.617	False	nan
9413	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.367	False	1.3833
9413	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.483	False	1.2667
9413	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.717	False	nan
9413	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.500	False	1.3333
9413	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.417	False	1.9
9413	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.300	False	nan
9413	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.350	False	nan
9413	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	3.217	False	nan
9413	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	1.167	False	0.5833
9413	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.500	False	nan
9413	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.383	False	0.95
9413	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.383	False	0.95
9413	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.567	False	nan
9413	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.417	False	1.3333
9413	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.317	False	0.75
9413	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.317	False	1.2833
9413	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.400	False	nan
9413	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.300	False	1.1833
9413	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.467	False	nan
9413	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.717	False	nan
9413	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.400	False	1.2833
9413	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.317	False	2.0
9413	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.883	False	nan
9413	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.900	False	nan
9413	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.667	False	nan
9413	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.417	False	1.3333
9413	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	1.567	False	0.7667
9413	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.483	False	nan
9413	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.950	False	nan
9413	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.600	False	nan
9413	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.350	False	1.4
9413	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.483	False	1.35
9413	40	5.0	[0.0, 5.42, 5.29, 0.0]	False	go	0.417	False	0.3833
9413	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	2.433	False	nan
