participant_id	d_condition	tau_condition	a_condition	is_test_trial	decision	RT	collision	pet
2381	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.750	False	nan
2381	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.800	False	nan
2381	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	1.200	False	1.1333
2381	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	2.167	False	nan
2381	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	1.633	True	nan
2381	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.600	False	nan
2381	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.867	False	0.6167
2381	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.917	False	0.4167
2381	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.983	False	0.3833
2381	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.283	False	nan
2381	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.533	False	nan
2381	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	2.217	False	nan
2381	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	2.050	False	nan
2381	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.883	False	nan
2381	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	2.000	False	nan
2381	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	2.133	False	nan
2381	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	3.617	False	nan
2381	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.950	False	nan
2381	44	4.0	[0.0, 0.87, 0.0, 0.0]	False	stay	1.183	False	nan
2381	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	1.383	False	0.2167
2381	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.317	False	nan
2381	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.717	False	nan
2381	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.817	False	0.9333
2381	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.233	False	nan
2381	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.983	False	nan
2381	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.883	False	nan
2381	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.617	False	1.7
2381	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.383	False	nan
2381	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.700	False	nan
2381	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.683	False	1.15
2381	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.367	False	nan
2381	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	1.833	False	nan
2381	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.650	False	0.6833
2381	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.467	False	nan
2381	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	1.450	False	nan
2381	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.750	False	0.7333
2381	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.517	False	nan
2381	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.817	False	1.5167
2381	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.567	False	nan
2381	31	3.5	[0.0, -5.52, -0.48, 0.0]	False	stay	2.100	False	nan
2381	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	1.117	False	1.2
2381	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	1.600	False	0.7333
2381	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.567	False	nan
2381	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.917	False	0.4167
2381	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.783	True	nan
2381	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.500	False	nan
2381	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	1.733	True	nan
2381	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.950	False	nan
2381	34	3.8	[0.0, -4.38, -5.02, 0.0]	False	go	1.767	False	nan
2381	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.883	False	nan
2381	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.483	False	1.2667
2381	34	3.9	[0.0, 0.0, 0.0, 0.0]	False	stay	1.267	False	nan
2381	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.533	False	nan
2381	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.400	False	nan
2381	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.850	False	0.2167
2381	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	1.517	False	0.0833
2381	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.650	False	nan
2381	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.650	False	nan
2381	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.450	False	nan
2381	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.883	False	nan
2381	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.667	False	nan
2381	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.733	False	nan
2381	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	1.750	False	nan
2381	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.650	False	nan
2381	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.500	False	nan
2381	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.483	False	nan
2381	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	1.383	False	nan
2381	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	2.250	False	nan
2381	40	2.9	[0.0, 4.53, 0.45, 0.0]	False	stay	1.017	False	nan
2381	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	2.083	False	nan
2381	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	1.200	False	1.1333
2381	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.833	False	0.65
2381	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	1.350	False	0.9833
2381	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	1.050	True	nan
2381	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	stay	3.000	False	nan
2381	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	2.150	False	nan
2381	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.867	False	0.8833
2381	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.683	False	nan
2381	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.767	False	nan
2381	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.667	False	0.6667
2381	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.450	False	nan
2381	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.500	False	nan
2381	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.683	False	1.0
2381	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	1.383	False	0.2167
2381	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.350	False	nan
2381	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	2.117	False	nan
2381	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.517	False	nan
2381	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.567	False	nan
2381	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	1.417	False	0.9
2381	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.650	False	nan
2381	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.817	False	nan
2381	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.617	False	nan
2381	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.683	False	1.15
2381	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.717	False	0.9667
2381	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.317	False	nan
2381	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.683	False	-0.0333
2381	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.800	False	nan
2381	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.883	False	nan
2381	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	2.000	False	nan
2381	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.700	False	1.6167
2381	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.583	False	nan
2381	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.333	False	nan
2381	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.567	False	nan
2381	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.800	False	1.5167
2381	34	2.6	[0.0, 2.14, -0.34, 0.0]	False	stay	1.000	False	nan
2381	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	1.033	False	0.0333
2381	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	1.333	False	0.5
2381	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.833	False	nan
2381	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.583	False	1.7333
2381	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.750	False	0.3167
2381	34	4.6	[0.0, 0.0, 0.0, 0.0]	False	go	1.067	False	0.5667
2381	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.300	False	nan
2381	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.800	False	0.8
2381	36	3.9	[0.0, -3.42, -5.2, 0.0]	False	go	1.800	False	nan
2381	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.467	False	nan
2381	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.383	False	nan
2381	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.800	False	1.5167
2381	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.650	False	0.4167
2381	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	2.150	False	nan
2381	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.733	False	nan
2381	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.500	False	nan
2381	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	1.017	False	0.5833
2381	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.600	False	nan
2381	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	1.050	False	0.3167
2381	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.183	False	nan
2381	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	1.833	False	0.5
2381	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	None	-1.000	False	nan
2381	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.400	False	nan
2381	34	4.9	[0.0, 1.5, 4.41, 0.0]	False	go	0.850	False	0.2167
2381	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.633	False	0.0167
2381	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.933	False	0.6667
2381	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.617	False	nan
2381	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.583	False	0.75
2381	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.733	False	nan
2381	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.500	False	nan
2381	39	3.4	[0.0, -0.44, 0.68, 0.0]	False	stay	1.117	False	nan
2381	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.167	False	nan
2381	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.300	False	nan
2381	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	stay	0.983	False	nan
2381	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.350	False	nan
2381	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.733	False	0.6
2381	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	1.000	False	0.0667
