participant_id	d_condition	tau_condition	a_condition	is_test_trial	decision	RT	collision	pet
4573	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	0.983	False	nan
4573	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.467	False	1.1333
4573	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.617	False	0.7167
4573	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.150	False	nan
4573	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.467	False	1.2833
4573	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.550	False	nan
4573	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.600	False	1.7167
4573	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.583	False	0.4833
4573	37	2.8	[0.0, -2.09, 0.0, 0.0]	False	stay	0.783	False	nan
4573	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.417	False	0.2333
4573	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	0.483	False	nan
4573	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.567	False	1.75
4573	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.467	False	1.1333
4573	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.167	False	nan
4573	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.483	False	1.2667
4573	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	stay	1.167	False	nan
4573	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.533	False	1.3
4573	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.600	False	1.2333
4573	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.583	False	0.4833
4573	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	0.967	False	nan
4573	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.417	False	1.2667
4573	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	0.983	False	nan
4573	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.517	False	0.55
4573	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.000	False	nan
4573	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.450	False	0.6167
4573	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.250	False	nan
4573	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.450	False	1.8667
4573	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.450	False	0.2
4573	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.017	False	nan
4573	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.483	False	nan
4573	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.400	False	1.0833
4573	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	stay	1.150	False	nan
4573	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.467	False	0.8667
4573	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.483	False	1.8333
4573	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	0.800	False	nan
4573	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.350	False	1.4833
4573	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.333	False	0.6
4573	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	0.500	False	nan
4573	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.750	False	0.85
4573	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	stay	1.000	False	nan
4573	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.567	False	0.9167
4573	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	0.900	False	nan
4573	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.450	False	0.2
4573	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.567	False	nan
4573	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.617	False	1.7167
4573	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.733	False	1.1
4573	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	0.983	False	nan
4573	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.433	False	0.6333
4573	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	0.833	False	nan
4573	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.350	False	1.9667
4573	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.517	False	nan
4573	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.550	False	0.7833
4573	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	0.967	False	nan
4573	43	4.5	[0.0, 0.33, 0.0, 0.0]	False	go	0.533	False	1.1333
4573	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.433	False	1.3167
4573	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.417	False	0.5167
4573	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	0.700	False	nan
4573	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.483	False	1.85
4573	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.567	False	1.75
4573	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.517	False	1.3167
4573	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.733	False	1.0167
4573	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.467	False	nan
4573	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	0.767	False	nan
4573	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.383	False	1.3
4573	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.383	False	0.2667
4573	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.450	False	1.3833
4573	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.367	False	1.2333
4573	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	0.450	False	nan
4573	42	2.7	[0.0, 1.92, -5.35, 0.0]	False	go	0.517	True	nan
4573	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.700	False	nan
4573	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	stay	1.017	False	nan
4573	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.567	False	1.1833
4573	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.483	False	nan
4573	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	1.600	False	nan
4573	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.467	False	0.9
4573	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.550	False	0.5167
4573	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	stay	1.383	False	nan
4573	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.817	True	nan
4573	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.567	False	nan
4573	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.000	False	nan
4573	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	1.067	False	nan
4573	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.717	False	nan
4573	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	1.633	False	0.7
4573	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.500	False	1.8167
4573	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.417	False	nan
4573	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.383	False	nan
4573	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.300	False	nan
4573	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.417	False	nan
4573	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.950	False	0.5333
4573	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	0.767	False	nan
4573	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.417	False	0.65
4573	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	stay	0.883	False	nan
4573	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.683	False	nan
4573	34	5.0	[0.0, 5.99, -3.34, 0.0]	False	go	0.450	False	0.8833
4573	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.450	False	1.2333
4573	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	1.117	False	nan
4573	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.533	False	1.0667
4573	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.583	False	1.1667
4573	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	stay	0.817	False	nan
4573	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.367	False	nan
4573	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.400	False	0.9667
4573	35	3.2	[0.0, 0.0, 0.0, 0.0]	False	go	0.467	False	0.0333
4573	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	1.083	False	nan
4573	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	1.700	False	0.6333
4573	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	1.233	False	nan
4573	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.783	False	0.8167
4573	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	0.967	False	nan
4573	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.400	False	1.2833
4573	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.450	False	1.2333
4573	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.250	False	nan
4573	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.667	False	0.7
4573	33	4.6	[0.0, 4.86, 3.87, 0.0]	False	stay	0.833	False	nan
4573	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.000	False	nan
4573	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.383	False	nan
4573	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	stay	0.950	False	nan
4573	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.600	False	nan
4573	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.600	False	1.0
4573	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	0.917	False	nan
4573	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.333	False	1.35
4573	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	0.850	False	nan
4573	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.433	False	0.6333
4573	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	stay	1.017	False	nan
4573	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.367	False	nan
4573	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	0.900	False	nan
4573	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.533	False	0.5333
4573	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.133	False	nan
4573	30	2.9	[0.0, 0.0, 0.0, 0.0]	False	stay	0.867	False	nan
4573	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.500	False	0.4333
4573	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	1.350	False	nan
4573	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.467	False	1.2833
4573	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	stay	1.117	False	nan
4573	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.367	False	1.1167
4573	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.483	False	1.2
4573	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.400	False	0.9333
4573	37	4.7	[0.0, 3.82, 4.25, 0.0]	False	stay	1.317	False	nan
4573	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	stay	1.283	False	nan
4573	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.433	False	1.9
4573	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.683	False	1.0667
4573	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	stay	1.183	False	nan
4573	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.633	False	1.7
4573	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.567	False	0.0833
4573	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	stay	1.300	False	nan
4573	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.967	False	0.7833
