participant_id	d_condition	tau_condition	a_condition	is_test_trial	decision	RT	collision	pet
8212	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.367	False	1.0
8212	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.367	False	1.1167
8212	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.417	False	1.2667
8212	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.300	False	nan
8212	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.333	False	nan
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.367	False	1.95
8212	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.383	False	0.95
8212	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.617	False	0.3167
8212	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.467	False	1.1333
8212	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.383	False	nan
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.367	False	1.3833
8212	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.333	False	1.15
8212	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.333	False	1.35
8212	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	1.200	False	nan
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.450	False	1.3
8212	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.367	False	nan
8212	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.317	False	nan
8212	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.250	False	nan
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.350	False	1.4
8212	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.350	False	1.3333
8212	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.267	False	0.8
8212	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.300	False	0.7667
8212	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.650	False	0.6833
8212	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.450	False	0.8833
8212	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.383	False	1.95
8212	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.400	False	0.5333
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.367	False	1.3833
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.383	False	1.3667
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.417	False	1.9
8212	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.350	False	0.3
8212	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.483	False	1.35
8212	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.383	False	1.3
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.517	False	1.8
8212	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.667	False	0.9333
8212	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.467	False	1.3667
8212	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.317	False	nan
8212	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.350	False	1.0167
8212	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.400	False	nan
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.400	False	1.35
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.333	False	1.4167
8212	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.367	False	1.2333
8212	43	4.5	[0.0, -3.26, 0.0, 0.0]	False	go	0.317	False	2.0
8212	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.333	False	nan
8212	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.433	False	0.2167
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.467	False	1.85
8212	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.433	False	1.9
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.700	False	1.05
8212	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.583	False	0.9
8212	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.333	False	1.15
8212	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.333	False	1.2667
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.300	False	2.0167
8212	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.367	False	1.2333
8212	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.517	False	1.8167
8212	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.367	False	nan
8212	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.350	False	nan
8212	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.417	False	0.9167
8212	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.383	False	1.1
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.367	False	1.95
8212	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.383	False	0.2667
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.517	False	1.8
8212	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.317	False	1.1667
8212	43	3.2	[0.0, 3.78, -1.99, 0.0]	False	go	0.433	False	0.0333
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.467	False	1.2833
8212	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.350	False	0.7167
8212	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.317	False	1.1667
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.467	False	1.85
8212	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.350	False	1.1333
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.350	False	1.4
8212	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.333	False	1.0
8212	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.300	False	nan
8212	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.367	False	1.4667
8212	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.367	False	1.2333
8212	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.400	False	1.0833
8212	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.383	False	0.6833
8212	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.400	False	1.2833
8212	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.350	False	1.9833
8212	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.267	False	0.6667
8212	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.267	False	1.3333
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.567	False	1.1833
8212	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.283	False	0.3667
8212	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.000	False	1.6833
8212	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.567	False	0.3667
8212	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.717	False	1.6167
8212	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.517	False	1.3167
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.367	False	1.95
8212	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.350	False	0.9833
8212	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.467	False	nan
8212	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.517	False	0.4167
8212	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.333	False	0.7333
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.633	False	1.6833
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.400	False	1.35
8212	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.433	False	0.2167
8212	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.417	False	nan
8212	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.483	False	0.5833
8212	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.367	False	nan
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.383	False	1.9333
8212	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.283	False	1.0833
8212	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.683	False	0.6833
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.483	False	1.8333
8212	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.567	False	0.8
8212	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.433	False	0.9333
8212	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.467	False	0.6
8212	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.433	False	1.25
8212	31	4.3	[0.0, 0.0, 0.0, 0.0]	False	go	0.283	False	1.0667
8212	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.333	False	1.0333
8212	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.267	False	0.3833
8212	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.333	False	1.0
8212	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.400	False	0.9667
8212	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.567	False	1.0333
8212	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.500	False	1.8333
8212	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.383	False	nan
8212	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.383	False	0.6833
8212	45	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.367	False	nan
8212	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.400	False	nan
8212	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.350	False	1.9833
8212	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.400	False	0.25
8212	45	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.383	False	1.45
8212	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.600	False	1.0
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.383	False	1.3667
8212	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.667	False	1.0167
8212	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.433	False	1.05
8212	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.400	False	0.25
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.467	False	1.85
8212	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.367	False	1.9667
8212	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.417	False	nan
8212	45	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.617	False	0.7167
8212	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.467	False	1.8667
8212	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.350	False	1.0167
8212	30	4.5	[0.0, 3.0, 0.0, 0.0]	True	go	0.383	False	0.55
8212	45	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.433	False	1.25
8212	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.400	False	0.6667
8212	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.367	False	0.7
8212	30	4.5	[0.0, -3.0, 3.0, 0.0]	True	go	0.383	False	1.2167
8212	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.250	False	0.4
8212	30	4.5	[0.0, 3.0, -3.0, 0.0]	True	go	0.000	False	1.3667
8212	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.367	False	0.2833
8212	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.333	False	0.3167
8212	45	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.367	False	1.3833
8212	30	4.5	[0.0, -3.0, -3.0, 0.0]	True	go	0.700	False	nan
8212	45	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.500	False	1.8167
8212	30	4.5	[0.0, 0.0, 0.0, 0.0]	True	go	0.367	False	1.1167
8212	30	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.433	False	0.2167
8212	45	4.5	[0.0, 3.0, 3.0, 0.0]	True	go	0.467	False	0.6
8212	30	4.5	[0.0, -3.0, 0.0, 0.0]	True	go	0.783	False	1.55
